ts,script,host,path,status,dur_s,retries,note
2026-08-28 20:26:53,fetch_races.py,db.netkeiba.com,/horse/result/2023105237/,200,0.34,1,
2026-08-28 20:26:59,fetch_races.py,db.netkeiba.com,/horse/result/2023100472/,200,0.36,1,
2026-08-28 20:27:04,fetch_races.py,db.netkeiba.com,/horse/result/2023104056/,200,0.33,1,
2026-08-28 20:27:10,fetch_races.py,db.netkeiba.com,/horse/result/2023104857/,200,0.37,1,
2026-08-28 20:27:16,fetch_races.py,db.netkeiba.com,/horse/result/2023104926/,200,0.38,1,
2026-08-28 20:27:23,fetch_races.py,db.netkeiba.com,/horse/result/2023106187/,200,0.39,1,
2026-08-28 20:27:29,fetch_races.py,db.netkeiba.com,/horse/result/2023105014/,200,0.38,1,
2026-08-28 20:27:36,fetch_races.py,db.netkeiba.com,/horse/result/2023106902/,200,0.39,1,
2026-08-28 20:27:41,fetch_races.py,db.netkeiba.com,/horse/result/2023103417/,200,0.32,1,
2026-08-28 20:27:48,fetch_races.py,db.netkeiba.com,/horse/result/2023107359/,200,0.38,1,
2026-08-28 20:27:55,fetch_races.py,db.netkeiba.com,/horse/result/2023100918/,200,0.38,1,
2026-08-28 20:28:02,fetch_races.py,db.netkeiba.com,/horse/result/2023103081/,200,0.39,1,
2026-08-28 20:28:08,fetch_races.py,db.netkeiba.com,/horse/result/2023106893/,200,0.32,1,
2026-08-28 20:28:15,fetch_races.py,db.netkeiba.com,/horse/result/2023103199/,200,0.36,1,
2026-08-28 20:28:21,fetch_races.py,db.netkeiba.com,/horse/result/2023106843/,200,0.33,1,
2026-08-28 20:28:27,fetch_races.py,db.netkeiba.com,/horse/result/2023106910/,200,0.45,1,
2026-08-28 20:28:34,fetch_races.py,db.netkeiba.com,/horse/result/2023105385/,200,0.37,1,
2026-08-28 20:28:40,fetch_races.py,db.netkeiba.com,/horse/result/2023107403/,200,0.4,1,
2026-08-28 20:28:47,fetch_races.py,db.netkeiba.com,/horse/result/2023103287/,200,0.38,1,
2026-08-28 20:28:53,fetch_races.py,db.netkeiba.com,/horse/result/2023103370/,200,0.39,1,
2026-08-28 20:28:59,fetch_races.py,db.netkeiba.com,/horse/result/2023103555/,200,0.33,1,
2026-08-28 20:29:05,fetch_races.py,db.netkeiba.com,/horse/result/2023107048/,200,0.31,1,
2026-08-28 20:29:12,fetch_races.py,db.netkeiba.com,/horse/result/2023103348/,200,0.4,1,
2026-08-28 20:29:19,fetch_races.py,db.netkeiba.com,/horse/result/2023105404/,200,0.33,1,
2026-08-28 20:29:24,fetch_races.py,db.netkeiba.com,/horse/result/2023104378/,200,0.39,1,
2026-08-28 20:29:30,fetch_races.py,db.netkeiba.com,/horse/result/2023101050/,200,0.33,1,
2026-08-28 20:29:35,fetch_races.py,db.netkeiba.com,/horse/result/2023105370/,200,0.37,1,
2026-08-28 20:29:42,fetch_races.py,db.netkeiba.com,/horse/result/2023105004/,200,0.32,1,
2026-08-28 20:29:48,fetch_races.py,db.netkeiba.com,/horse/result/2023104396/,200,0.3,1,
2026-08-28 20:29:55,fetch_races.py,db.netkeiba.com,/horse/result/2023105064/,200,0.38,1,
2026-08-28 20:30:00,fetch_races.py,db.netkeiba.com,/horse/result/2023105041/,200,0.38,1,
2026-08-28 20:30:06,fetch_races.py,db.netkeiba.com,/horse/result/2023107094/,200,0.41,1,
2026-08-28 20:30:13,fetch_races.py,db.netkeiba.com,/horse/result/2023105352/,200,0.33,1,
2026-08-28 20:30:18,fetch_races.py,db.netkeiba.com,/horse/result/2023106084/,200,0.32,1,
2026-08-28 20:30:25,fetch_races.py,db.netkeiba.com,/horse/result/2023107283/,200,0.32,1,
2026-08-28 20:30:31,fetch_races.py,db.netkeiba.com,/horse/result/2023104063/,200,0.31,1,
2026-08-28 20:30:36,fetch_races.py,db.netkeiba.com,/horse/result/2023106963/,200,0.32,1,
2026-08-28 20:30:42,fetch_races.py,db.netkeiba.com,/horse/result/2023105378/,200,0.38,1,
2026-08-28 20:30:47,fetch_races.py,db.netkeiba.com,/horse/result/2023105286/,200,0.37,1,
2026-08-28 20:30:53,fetch_races.py,db.netkeiba.com,/horse/result/2023103170/,200,0.3,1,
2026-08-28 20:31:00,fetch_races.py,db.netkeiba.com,/horse/result/2023107068/,200,0.33,1,
2026-08-28 20:31:05,fetch_races.py,db.netkeiba.com,/horse/result/2023105643/,200,0.35,1,
2026-08-28 20:31:11,fetch_races.py,db.netkeiba.com,/horse/result/2023105801/,200,0.4,1,
2026-08-28 20:31:18,fetch_races.py,db.netkeiba.com,/horse/result/2023100177/,200,0.34,1,
2026-08-28 20:31:25,fetch_races.py,db.netkeiba.com,/horse/result/2023105372/,200,0.38,1,
2026-08-28 20:31:31,fetch_races.py,db.netkeiba.com,/horse/result/2023107114/,200,0.31,1,
2026-08-28 20:31:36,fetch_races.py,db.netkeiba.com,/horse/result/2023103437/,200,0.35,1,
2026-08-28 20:31:42,fetch_races.py,db.netkeiba.com,/horse/result/2023100603/,200,0.34,1,
2026-08-28 20:31:47,fetch_races.py,db.netkeiba.com,/horse/result/2023103461/,200,0.32,1,
2026-08-28 20:31:54,fetch_races.py,db.netkeiba.com,/horse/result/2023105358/,200,0.38,1,
2026-08-28 20:32:00,fetch_races.py,db.netkeiba.com,/horse/result/2023105375/,200,0.32,1,
2026-08-28 20:32:07,fetch_races.py,db.netkeiba.com,/horse/result/2023104885/,200,0.37,1,
2026-08-28 20:32:13,fetch_races.py,db.netkeiba.com,/horse/result/2023103757/,200,0.37,1,
2026-08-28 20:32:19,fetch_races.py,db.netkeiba.com,/horse/result/2023105300/,200,0.31,1,
2026-08-28 20:32:25,fetch_races.py,db.netkeiba.com,/horse/result/2023100938/,200,0.39,1,
2026-08-28 20:32:31,fetch_races.py,db.netkeiba.com,/horse/result/2023107229/,200,0.39,1,
2026-08-28 20:32:38,fetch_races.py,db.netkeiba.com,/horse/result/2023104406/,200,0.31,1,
2026-08-28 20:32:45,fetch_races.py,db.netkeiba.com,/horse/result/2023103462/,200,0.37,1,
2026-08-28 20:32:51,fetch_races.py,db.netkeiba.com,/horse/result/2023103695/,200,0.33,1,
2026-08-28 20:32:58,fetch_races.py,db.netkeiba.com,/horse/result/2023103457/,200,0.31,1,
2026-08-28 20:33:05,fetch_races.py,db.netkeiba.com,/horse/result/2023104399/,200,0.31,1,
2026-08-28 20:33:12,fetch_races.py,db.netkeiba.com,/horse/result/2023100913/,200,0.39,1,
2026-08-28 20:33:17,fetch_races.py,db.netkeiba.com,/horse/result/2023105335/,200,0.33,1,
2026-08-28 20:33:24,fetch_races.py,db.netkeiba.com,/horse/result/2023104387/,200,0.39,1,
2026-08-28 20:33:30,fetch_races.py,db.netkeiba.com,/horse/result/2023100627/,200,0.36,1,
2026-08-28 20:33:35,fetch_races.py,db.netkeiba.com,/horse/result/2023104418/,200,0.35,1,
2026-08-28 20:33:40,fetch_races.py,db.netkeiba.com,/horse/result/2023105296/,200,0.31,1,
2026-08-28 20:33:47,fetch_races.py,db.netkeiba.com,/horse/result/2023105789/,200,0.38,1,
2026-08-28 20:33:53,fetch_races.py,db.netkeiba.com,/horse/result/2023105383/,200,0.32,1,
2026-08-28 20:34:00,fetch_races.py,db.netkeiba.com,/horse/result/2023104690/,200,0.33,1,
2026-08-28 20:34:06,fetch_races.py,db.netkeiba.com,/horse/result/2023102916/,200,0.36,1,
2026-08-28 20:34:13,fetch_races.py,db.netkeiba.com,/horse/result/2023106716/,200,0.34,1,
2026-08-28 20:34:19,fetch_races.py,db.netkeiba.com,/horse/result/2023107278/,200,0.33,1,
2026-08-28 20:34:25,fetch_races.py,db.netkeiba.com,/horse/result/2023107238/,200,0.35,1,
2026-08-28 20:34:31,fetch_races.py,db.netkeiba.com,/horse/result/2023102906/,200,0.41,1,
2026-08-28 20:34:37,fetch_races.py,db.netkeiba.com,/horse/result/2023107004/,200,0.36,1,
2026-08-28 20:34:43,fetch_races.py,db.netkeiba.com,/horse/result/2023106188/,200,0.41,1,
2026-08-28 20:34:49,fetch_races.py,db.netkeiba.com,/horse/result/2023106148/,200,0.35,1,
2026-08-28 20:34:55,fetch_races.py,db.netkeiba.com,/horse/result/2023100069/,200,0.38,1,
2026-08-28 20:35:01,fetch_races.py,db.netkeiba.com,/horse/result/2023104552/,200,0.39,1,
2026-08-28 20:35:06,fetch_races.py,db.netkeiba.com,/horse/result/2023104374/,200,0.39,1,
2026-08-28 20:35:12,fetch_races.py,db.netkeiba.com,/horse/result/2023104380/,200,0.38,1,
2026-08-28 20:35:19,fetch_races.py,db.netkeiba.com,/horse/result/2023106281/,200,0.32,1,
2026-08-28 20:35:25,fetch_races.py,db.netkeiba.com,/horse/result/2023102808/,200,0.38,1,
2026-08-28 20:35:32,fetch_races.py,db.netkeiba.com,/horse/result/2023104389/,200,0.36,1,
2026-08-28 20:35:40,fetch_races.py,db.netkeiba.com,/horse/result/2023102172/,200,0.39,1,
2026-08-28 20:35:47,fetch_races.py,db.netkeiba.com,/horse/result/2023105349/,200,0.39,1,
2026-08-28 20:35:53,fetch_races.py,db.netkeiba.com,/horse/result/2023105593/,200,0.34,1,
2026-08-28 20:35:59,fetch_races.py,db.netkeiba.com,/horse/result/2023107248/,200,0.27,1,
2026-08-28 20:36:07,fetch_races.py,db.netkeiba.com,/horse/result/2023105371/,200,0.41,1,
2026-08-28 20:36:14,fetch_races.py,db.netkeiba.com,/horse/result/2023106285/,200,0.35,1,
2026-08-28 20:36:21,fetch_races.py,db.netkeiba.com,/horse/result/2023103531/,200,0.38,1,
2026-08-28 20:36:28,fetch_races.py,db.netkeiba.com,/horse/result/2023100497/,200,0.37,1,
2026-08-28 20:36:35,fetch_races.py,db.netkeiba.com,/horse/result/2023100804/,200,0.41,1,
2026-08-28 20:36:40,fetch_races.py,db.netkeiba.com,/horse/result/2023105898/,200,0.28,1,
2026-08-28 20:36:46,fetch_races.py,db.netkeiba.com,/horse/result/2023101702/,200,0.33,1,
2026-08-28 20:36:52,fetch_races.py,db.netkeiba.com,/horse/result/2023104402/,200,0.37,1,
2026-08-28 20:36:58,fetch_races.py,db.netkeiba.com,/horse/result/2023100732/,200,0.38,1,
2026-08-28 20:37:04,fetch_races.py,db.netkeiba.com,/horse/result/2023100718/,200,0.34,1,
2026-08-28 20:37:11,fetch_races.py,db.netkeiba.com,/horse/result/2023103075/,200,0.34,1,
2026-08-28 20:37:17,fetch_races.py,db.netkeiba.com,/horse/result/2023103372/,200,0.33,1,
2026-08-28 20:37:22,fetch_races.py,db.netkeiba.com,/horse/result/2023102088/,200,0.41,1,
2026-08-28 20:37:28,fetch_races.py,db.netkeiba.com,/horse/result/2023103580/,200,0.31,1,
2026-08-28 20:37:35,fetch_races.py,db.netkeiba.com,/horse/result/2023104405/,200,0.37,1,
2026-08-28 20:37:41,fetch_races.py,db.netkeiba.com,/horse/result/2023101575/,200,0.36,1,
2026-08-28 20:37:47,fetch_races.py,db.netkeiba.com,/horse/result/2023107164/,200,0.37,1,
2026-08-28 20:37:55,fetch_races.py,db.netkeiba.com,/horse/result/2023107039/,200,0.37,1,
2026-08-28 20:38:02,fetch_races.py,db.netkeiba.com,/horse/result/2023105216/,200,0.33,1,
2026-08-28 20:38:09,fetch_races.py,db.netkeiba.com,/horse/result/2023102954/,200,0.33,1,
2026-08-28 20:38:16,fetch_races.py,db.netkeiba.com,/horse/result/2023106795/,200,0.4,1,
2026-08-28 20:38:24,fetch_races.py,db.netkeiba.com,/horse/result/2023103427/,200,0.4,1,
2026-08-28 20:38:30,fetch_races.py,db.netkeiba.com,/horse/result/2023107105/,200,0.33,1,
2026-08-28 20:38:37,fetch_races.py,db.netkeiba.com,/horse/result/2023103386/,200,0.31,1,
2026-08-28 20:38:44,fetch_races.py,db.netkeiba.com,/horse/result/2023107297/,200,0.36,1,
2026-08-28 20:38:50,fetch_races.py,db.netkeiba.com,/horse/result/2023104401/,200,0.4,1,
2026-08-28 20:38:57,fetch_races.py,db.netkeiba.com,/horse/result/2023100107/,200,0.33,1,
2026-08-28 20:39:03,fetch_races.py,db.netkeiba.com,/horse/result/2023106615/,200,0.29,1,
2026-08-28 20:39:09,fetch_races.py,db.netkeiba.com,/horse/result/2023107341/,200,0.36,1,
2026-08-28 20:39:14,fetch_races.py,db.netkeiba.com,/horse/result/2023107227/,200,0.4,1,
2026-08-28 20:39:21,fetch_races.py,db.netkeiba.com,/horse/result/2023106617/,200,0.32,1,
2026-08-28 20:39:28,fetch_races.py,db.netkeiba.com,/horse/result/2023106625/,200,0.35,1,
2026-08-28 20:39:33,fetch_races.py,db.netkeiba.com,/horse/result/2023104600/,200,0.33,1,
2026-08-28 20:39:39,fetch_races.py,db.netkeiba.com,/horse/result/2023103516/,200,0.27,1,
2026-08-28 20:39:45,fetch_races.py,db.netkeiba.com,/horse/result/2023105793/,200,0.39,1,
2026-08-28 20:39:52,fetch_races.py,db.netkeiba.com,/horse/result/2023104327/,200,0.28,1,
2026-08-28 20:39:59,fetch_races.py,db.netkeiba.com,/horse/result/2023100972/,200,0.32,1,
2026-08-28 20:40:05,fetch_races.py,db.netkeiba.com,/horse/result/2023103402/,200,0.27,1,
2026-08-28 20:40:11,fetch_races.py,db.netkeiba.com,/horse/result/2023103903/,200,0.31,1,
2026-08-28 20:40:17,fetch_races.py,db.netkeiba.com,/horse/result/2024106121/,200,0.28,1,
2026-08-28 20:40:24,fetch_races.py,db.netkeiba.com,/horse/result/2024100428/,200,0.33,1,
2026-08-28 20:40:32,fetch_races.py,db.netkeiba.com,/horse/result/2024106601/,200,0.35,1,
2026-08-28 20:40:39,fetch_races.py,db.netkeiba.com,/horse/result/2024106612/,200,0.28,1,
2026-08-28 20:40:45,fetch_races.py,db.netkeiba.com,/horse/result/2024106508/,200,0.3,1,
2026-08-28 20:40:50,fetch_races.py,db.netkeiba.com,/horse/result/2024101781/,200,0.31,1,
2026-08-28 20:40:56,fetch_races.py,db.netkeiba.com,/horse/result/2024104585/,200,0.32,1,
2026-08-28 20:41:04,fetch_races.py,db.netkeiba.com,/horse/result/2024106970/,200,0.3,1,
2026-08-28 20:41:09,fetch_races.py,db.netkeiba.com,/horse/result/2024106928/,200,0.27,1,
2026-08-28 20:41:17,fetch_races.py,db.netkeiba.com,/horse/result/2024106927/,200,0.29,1,
2026-08-28 20:41:24,fetch_races.py,db.netkeiba.com,/horse/result/2024106181/,200,0.32,1,
2026-08-28 20:41:31,fetch_races.py,db.netkeiba.com,/horse/result/2024105493/,200,0.28,1,
2026-08-28 20:41:38,fetch_races.py,db.netkeiba.com,/horse/result/2024106354/,200,0.3,1,
2026-08-28 20:41:44,fetch_races.py,db.netkeiba.com,/horse/result/2024101927/,200,0.27,1,
2026-08-28 20:41:50,fetch_races.py,db.netkeiba.com,/horse/result/2024101734/,200,0.27,1,
2026-08-28 20:41:55,fetch_races.py,db.netkeiba.com,/horse/result/2024102338/,200,0.4,1,
2026-08-28 20:42:03,fetch_races.py,db.netkeiba.com,/horse/result/2024106395/,200,0.31,1,
2026-08-28 20:42:10,fetch_races.py,db.netkeiba.com,/horse/result/2024100037/,200,0.36,1,
2026-08-28 20:42:17,fetch_races.py,db.netkeiba.com,/horse/result/2024100731/,200,0.32,1,
2026-08-28 20:42:23,fetch_races.py,db.netkeiba.com,/horse/result/2024106605/,200,0.3,1,
2026-08-28 20:42:29,fetch_races.py,db.netkeiba.com,/horse/result/2024103472/,200,0.32,1,
2026-08-28 20:42:35,fetch_races.py,db.netkeiba.com,/horse/result/2024103456/,200,0.31,1,
2026-08-28 20:42:42,fetch_races.py,db.netkeiba.com,/horse/result/2024100046/,200,0.34,1,
2026-08-28 20:42:49,fetch_races.py,db.netkeiba.com,/horse/result/2024101771/,200,0.32,1,
2026-08-28 20:42:56,fetch_races.py,db.netkeiba.com,/horse/result/2024106186/,200,0.27,1,
2026-08-28 20:43:01,fetch_races.py,db.netkeiba.com,/horse/result/2024102310/,200,0.32,1,
2026-08-28 20:43:08,fetch_races.py,db.netkeiba.com,/horse/result/2024104340/,200,0.29,1,
2026-08-28 20:43:14,fetch_races.py,db.netkeiba.com,/horse/result/2024105812/,200,0.31,1,
2026-08-28 20:43:20,fetch_races.py,db.netkeiba.com,/horse/result/2024105835/,200,0.29,1,
2026-08-28 20:43:25,fetch_races.py,db.netkeiba.com,/horse/result/2024103457/,200,0.27,1,
2026-08-28 20:43:32,fetch_races.py,db.netkeiba.com,/horse/result/2024104451/,200,0.32,1,
2026-08-28 20:43:39,fetch_races.py,db.netkeiba.com,/horse/result/2024103466/,200,0.28,1,
2026-08-28 20:43:46,fetch_races.py,db.netkeiba.com,/horse/result/2024105116/,200,0.37,1,
2026-08-28 20:43:52,fetch_races.py,db.netkeiba.com,/horse/result/2024107196/,200,0.31,1,
2026-08-28 20:43:59,fetch_races.py,db.netkeiba.com,/horse/result/2024102356/,200,0.31,1,
2026-08-28 20:44:06,fetch_races.py,db.netkeiba.com,/horse/result/2024105856/,200,0.28,1,
2026-08-28 20:44:12,fetch_races.py,db.netkeiba.com,/horse/result/2024100031/,200,0.28,1,
2026-08-28 20:44:18,fetch_races.py,db.netkeiba.com,/horse/result/2024106565/,200,0.32,1,
2026-08-28 20:44:25,fetch_races.py,db.netkeiba.com,/horse/result/2024100444/,200,0.28,1,
2026-08-28 20:44:33,fetch_races.py,db.netkeiba.com,/horse/result/2024104348/,200,0.28,1,
2026-08-28 20:44:39,fetch_races.py,db.netkeiba.com,/horse/result/2024103441/,200,0.31,1,
2026-08-28 20:44:45,fetch_races.py,db.netkeiba.com,/horse/result/2024107155/,200,0.28,1,
2026-08-28 20:44:52,fetch_races.py,db.netkeiba.com,/horse/result/2024105911/,200,0.4,1,
2026-08-28 20:44:57,fetch_races.py,db.netkeiba.com,/horse/result/2024105108/,200,0.29,1,
2026-08-28 20:45:04,fetch_races.py,db.netkeiba.com,/horse/result/2024104953/,200,0.35,1,
2026-08-28 20:45:10,fetch_races.py,db.netkeiba.com,/horse/result/2024106192/,200,0.3,1,
2026-08-28 20:45:16,fetch_races.py,db.netkeiba.com,/horse/result/2024105431/,200,0.32,1,
2026-08-28 20:45:24,fetch_races.py,db.netkeiba.com,/horse/result/2024100022/,200,0.3,1,
2026-08-28 20:45:31,fetch_races.py,db.netkeiba.com,/horse/result/2024100424/,200,0.3,1,
2026-08-28 20:45:37,fetch_races.py,db.netkeiba.com,/horse/result/2024105878/,200,0.32,1,
2026-08-28 20:45:45,fetch_races.py,db.netkeiba.com,/horse/result/2024101308/,200,0.28,1,
2026-08-28 20:45:50,fetch_races.py,db.netkeiba.com,/horse/result/2024103470/,200,0.31,1,
2026-08-28 20:45:56,fetch_races.py,db.netkeiba.com,/horse/result/2024106663/,200,0.33,1,
2026-08-28 20:46:01,fetch_races.py,db.netkeiba.com,/horse/result/2024101991/,200,0.27,1,
2026-08-28 20:46:08,fetch_races.py,db.netkeiba.com,/horse/result/2024105964/,200,0.36,1,
2026-08-28 20:46:15,fetch_races.py,db.netkeiba.com,/horse/result/2024106558/,200,0.37,1,
2026-08-28 20:46:21,fetch_races.py,db.netkeiba.com,/horse/result/2024102521/,200,0.3,1,
2026-08-28 20:46:28,fetch_races.py,db.netkeiba.com,/horse/result/2024100992/,200,0.33,1,
2026-08-28 20:46:35,fetch_races.py,db.netkeiba.com,/horse/result/2024101690/,200,0.35,1,
2026-08-28 20:46:40,fetch_races.py,db.netkeiba.com,/horse/result/2024100017/,200,0.27,1,
2026-08-28 20:46:46,fetch_races.py,db.netkeiba.com,/horse/result/2024101975/,200,0.3,1,
2026-08-28 20:46:52,fetch_races.py,db.netkeiba.com,/horse/result/2024103476/,200,0.33,1,
2026-08-28 20:46:58,fetch_races.py,db.netkeiba.com,/horse/result/2024101203/,200,0.36,1,
2026-08-28 20:47:04,fetch_races.py,db.netkeiba.com,/horse/result/2024106615/,200,0.31,1,
2026-08-28 20:47:10,fetch_races.py,db.netkeiba.com,/horse/result/2024103447/,200,0.31,1,
2026-08-28 20:47:16,fetch_races.py,db.netkeiba.com,/horse/result/2024104576/,200,0.36,1,
2026-08-28 20:47:22,fetch_races.py,db.netkeiba.com,/horse/result/2024103463/,200,0.32,1,
2026-08-28 20:47:28,fetch_races.py,db.netkeiba.com,/horse/result/2024106874/,200,0.27,1,
2026-08-28 20:47:34,fetch_races.py,db.netkeiba.com,/horse/result/2024104321/,200,0.29,1,
2026-08-28 20:47:41,fetch_races.py,db.netkeiba.com,/horse/result/2024102231/,200,0.32,1,
2026-08-28 20:47:49,fetch_races.py,db.netkeiba.com,/horse/result/2024105869/,200,0.31,1,
2026-08-28 20:47:55,fetch_races.py,db.netkeiba.com,/horse/result/2024102271/,200,0.27,1,
2026-08-28 20:48:02,fetch_races.py,db.netkeiba.com,/horse/result/2024106453/,200,0.34,1,
2026-08-28 20:48:08,fetch_races.py,db.netkeiba.com,/horse/result/2024105118/,200,0.31,1,
2026-08-28 20:48:15,fetch_races.py,db.netkeiba.com,/horse/result/2024105153/,200,0.37,1,
2026-08-28 20:48:22,fetch_races.py,db.netkeiba.com,/horse/result/2024102941/,200,0.29,1,
2026-08-28 20:48:30,fetch_races.py,db.netkeiba.com,/horse/result/2024106219/,200,0.36,1,
2026-08-28 20:48:36,fetch_races.py,db.netkeiba.com,/horse/result/2024106649/,200,0.31,1,
2026-08-28 20:48:42,fetch_races.py,db.netkeiba.com,/horse/result/2024101078/,200,0.27,1,
2026-08-28 20:48:47,fetch_races.py,db.netkeiba.com,/horse/result/2024105979/,200,0.28,1,
2026-08-28 20:48:52,fetch_races.py,db.netkeiba.com,/horse/result/2024105292/,200,0.32,1,
2026-08-28 20:48:58,fetch_races.py,db.netkeiba.com,/horse/result/2024107306/,200,0.27,1,
2026-08-28 20:49:04,fetch_races.py,db.netkeiba.com,/horse/result/2024103474/,200,0.35,1,
2026-08-28 20:49:11,fetch_races.py,db.netkeiba.com,/horse/result/2024105776/,200,0.32,1,
2026-08-28 20:49:18,fetch_races.py,db.netkeiba.com,/horse/result/2024100172/,200,0.28,1,
2026-08-28 20:49:24,fetch_races.py,db.netkeiba.com,/horse/result/2024109090/,200,0.27,1,
2026-08-28 20:49:30,fetch_races.py,db.netkeiba.com,/horse/result/2024101865/,200,0.32,1,
2026-08-28 20:49:36,fetch_races.py,db.netkeiba.com,/horse/result/2024106170/,200,0.27,1,
2026-08-28 20:49:42,fetch_races.py,db.netkeiba.com,/horse/result/2024103334/,200,0.28,1,
2026-08-28 20:49:47,fetch_races.py,db.netkeiba.com,/horse/result/2024102884/,200,0.32,1,
2026-08-28 20:49:54,fetch_races.py,db.netkeiba.com,/horse/result/2024101150/,200,0.31,1,
2026-08-28 20:50:01,fetch_races.py,db.netkeiba.com,/horse/result/2024103486/,200,0.28,1,
2026-08-28 20:50:07,fetch_races.py,db.netkeiba.com,/horse/result/2024106057/,200,0.32,1,
2026-08-28 20:50:14,fetch_races.py,db.netkeiba.com,/horse/result/2024106308/,200,0.29,1,
2026-08-28 20:50:20,fetch_races.py,db.netkeiba.com,/horse/result/2024106242/,200,0.28,1,
2026-08-28 20:50:26,fetch_races.py,db.netkeiba.com,/horse/result/2024103485/,200,0.28,1,
2026-08-28 20:50:31,fetch_races.py,db.netkeiba.com,/horse/result/2024107219/,200,0.31,1,
2026-08-28 20:50:38,fetch_races.py,db.netkeiba.com,/horse/result/2024106547/,200,0.31,1,
2026-08-28 20:50:46,fetch_races.py,db.netkeiba.com,/horse/result/2024106633/,200,0.33,1,
2026-08-28 20:50:52,fetch_races.py,db.netkeiba.com,/horse/result/2024102312/,200,0.29,1,
2026-08-28 20:51:00,fetch_races.py,db.netkeiba.com,/horse/result/2024100732/,200,0.3,1,
2026-08-28 20:51:05,fetch_races.py,db.netkeiba.com,/horse/result/2024101981/,200,0.33,1,
2026-08-28 20:51:12,fetch_races.py,db.netkeiba.com,/horse/result/2024105897/,200,0.29,1,
2026-08-28 20:51:18,fetch_races.py,db.netkeiba.com,/horse/result/2024105385/,200,0.31,1,
2026-08-28 20:51:26,fetch_races.py,db.netkeiba.com,/horse/result/2024106441/,200,0.34,1,
2026-08-28 20:51:32,fetch_races.py,db.netkeiba.com,/horse/result/2024105156/,200,0.27,1,
2026-08-28 20:51:39,fetch_races.py,db.netkeiba.com,/horse/result/2024105931/,200,0.32,1,
2026-08-28 20:51:45,fetch_races.py,db.netkeiba.com,/horse/result/2024103445/,200,0.32,1,
2026-08-28 20:51:50,fetch_races.py,db.netkeiba.com,/horse/result/2024101934/,200,0.28,1,
2026-08-28 20:51:56,fetch_races.py,db.netkeiba.com,/horse/result/2024104867/,200,0.32,1,
2026-08-28 20:52:03,fetch_races.py,db.netkeiba.com,/horse/result/2024106334/,200,0.34,1,
2026-08-28 20:52:10,fetch_races.py,db.netkeiba.com,/horse/result/2024102885/,200,0.35,1,
2026-08-28 20:52:17,fetch_races.py,db.netkeiba.com,/horse/result/2024104231/,200,0.3,1,
2026-08-28 20:52:23,fetch_races.py,db.netkeiba.com,/horse/result/2024103011/,200,0.32,1,
2026-08-28 20:52:30,fetch_races.py,db.netkeiba.com,/horse/result/2024106036/,200,0.32,1,
2026-08-28 20:52:36,fetch_races.py,db.netkeiba.com,/horse/result/2024105273/,200,0.32,1,
2026-08-28 20:52:42,fetch_races.py,db.netkeiba.com,/horse/result/2024106926/,200,0.29,1,
2026-08-28 20:52:47,fetch_races.py,db.netkeiba.com,/horse/result/2024104299/,200,0.32,1,
2026-08-28 20:52:54,fetch_races.py,db.netkeiba.com,/horse/result/2024100726/,200,0.31,1,
2026-08-28 20:53:01,fetch_races.py,db.netkeiba.com,/horse/result/2024101967/,200,0.28,1,
2026-08-28 20:53:08,fetch_races.py,db.netkeiba.com,/horse/result/2024104452/,200,0.32,1,
2026-08-28 20:53:15,fetch_races.py,db.netkeiba.com,/horse/result/2024103454/,200,0.33,1,
2026-08-28 20:53:22,fetch_races.py,db.netkeiba.com,/horse/result/2024100763/,200,0.32,1,
2026-08-28 20:53:29,fetch_races.py,db.netkeiba.com,/horse/result/2024105755/,200,0.37,1,
2026-08-28 20:53:35,fetch_races.py,db.netkeiba.com,/horse/result/2024102217/,200,0.33,1,
2026-08-28 20:53:41,fetch_races.py,db.netkeiba.com,/horse/result/2024105381/,200,0.32,1,
2026-08-28 20:53:47,fetch_races.py,db.netkeiba.com,/horse/result/2024100111/,200,0.28,1,
2026-08-28 20:53:53,fetch_races.py,db.netkeiba.com,/horse/result/2024103902/,200,0.32,1,
2026-08-28 20:54:00,fetch_races.py,db.netkeiba.com,/horse/result/2024105824/,200,0.31,1,
2026-08-28 20:54:07,fetch_races.py,db.netkeiba.com,/horse/result/2024107175/,200,0.33,1,
2026-08-28 20:54:14,fetch_races.py,db.netkeiba.com,/horse/result/2024101400/,200,0.33,1,
2026-08-28 20:54:21,fetch_races.py,db.netkeiba.com,/horse/result/2024103469/,200,0.33,1,
2026-08-28 20:54:27,fetch_races.py,db.netkeiba.com,/horse/result/2024106355/,200,0.35,1,
2026-08-28 20:54:32,fetch_races.py,db.netkeiba.com,/horse/result/2024103244/,200,0.31,1,
2026-08-28 20:54:39,fetch_races.py,db.netkeiba.com,/horse/result/2024107236/,200,0.28,1,
2026-08-28 20:54:46,fetch_races.py,db.netkeiba.com,/horse/result/2024103490/,200,0.35,1,
2026-08-28 20:54:52,fetch_races.py,db.netkeiba.com,/horse/result/2024105256/,200,0.32,1,
2026-08-28 20:54:58,fetch_races.py,db.netkeiba.com,/horse/result/2024106172/,200,0.27,1,
2026-08-28 20:55:03,fetch_races.py,db.netkeiba.com,/horse/result/2024106212/,200,0.27,1,
2026-08-28 20:55:09,fetch_races.py,db.netkeiba.com,/horse/result/2024101228/,200,0.28,1,
